planner,difficulty,time_taken,expanded_states,plan_length
FS,0,0.57,841.67,221.33
FS,1,0.66,753.67,516.00
FS,2,0.76,1377.00,1118.67
FS,3,2.69,59385.33,2564.00
FS,4,9.86,266403.00,5624.67
FA,0,379.85,5954.00,203.33
FA,1,385.69,41660.00,486.00
FA,2,399.10,490320.67,1080.67
FA,3,717.39,6106162.67,2467.33
FA,4,1799.53,14159210.33,5390.00
Odin (O),0,119.44,3931.33,203.33
Odin (O),1,126.99,17986.33,486.00
Odin (O),2,113.72,110238.67,1080.67
Odin (O),3,137.50,627651.33,2467.33
Odin (O),4,216.51,9107517.00,5390.00
Scorpion (S),0,110.53,3931.33,203.33
Scorpion (S),1,111.04,17977.67,486.00
Scorpion (S),2,114.08,110238.67,1080.67
Scorpion (S),3,130.50,627651.33,2467.33
Scorpion (S),4,248.71,9107355.00,5390.00
Lama (L),0,4.68,19092.33,203.33
Lama (L),1,5.21,79941.33,486.00
Lama (L),2,12.74,520981.00,1080.67
Lama (L),3,59.93,2779607.33,2467.33
Lama (L),4,863.09,36648186.33,5390.00
